##### ANGLO-SAXONS #####
EVTDESC3141022;The [d_tomsaete.GetHolderPeopleName] rulers of central Britain have created the '[d_tomsaete.GetFullName]' in the lands that once formed much of eastern Powys.\n\nFrom this day on, the provinces that make up the entire forest of Arden, including the city of Letocetum, will belong 'de jure' to the newly formed [d_tomsaete.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_tomsaete.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA3141022;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME314103;[d_magonsaete.GetFullName];;;;;;;;;;;;;;x
EVTDESC314103;The [d_magonsaete.GetHolderPeopleName] rulers of central Britain have created the '[d_magonsaete.GetFullName]' in their lands to the west of the Severn river.\n\nFrom this day on, several provinces that were formerly part of the British kingdoms of Powys and Gwent will belong 'de jure' to the newly formed [d_magonsaete.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_magonsaete.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA314103;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME314104;[d_hwicce.GetFullName];;;;;;;;;;;;;;x
EVTDESC314104;The [d_hwicce.GetHolderPeopleName] rulers of central Britain have created the '[d_hwicce.GetFullName]' in the lands that once formed the kingdom of Guenet.\n\nFrom this day on, the city of Glevum and the surrounding lands, as well as the valley of the river Avon, will belong 'de jure' to the newly formed [d_hwicce.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_hwicce.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA314104;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME3141040;[d_cilternsaete.GetFullName];;;;;;;;;;;;;;x
EVTDESC3141040;The [d_cilternsaete.GetHolderPeopleName] rulers of central Britain have created the '[d_cilternsaete.GetFullName]' in the lands around the Chiltern Hills between Dumnonia and Cynwidion.\n\nFrom this day on, the provinces of Ælia Castra, Magiovinium, and Chiltern Hills will belong 'de jure' to the newly formed [d_cilternsaete.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_cilternsaete.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA3141040;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME314105;Kingdom of Mercia;;;;;;;;;;;;;;x
EVTDESC314105;The Anglo-Saxon rulers of central Britain have proclaimed the birth of the 'Kingdom of Mercia'. The newly formed kingdom will incorporate vast lands spanning across the heart of Britannia, from the marshes of the Fens to the foothills of the Cambrian mountains.\n\nFrom this day on, these provinces will belong 'de jure' to the kingdom of Mercia. Any previous claim or birthright will no longer be recognized, and the local Anglo-Saxon rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA314105;This is interesting news...;;;;;;;;;;;;;;x
EVTDESC3141051;The bravest and most loyal Anglo-Saxon lords from all over the forest of Arden have gathered outside our gates in [Root.Location.GetName] and sworn oaths of fealty to the kingdom of Mercia. Eager for the glory and riches of war, they will serve us with honor and will be known as the 'Spears of Mercia'.;;;;;;;;;;;;;;x
EVTOPTA3141051;Excellent. The path of glory awaits them.;;;;;;;;;;;;;;x
EVTNAME314106;[d_dorset.GetFullName];;;;;;;;;;;;;;x
EVTDESC314106;The [d_dorset.GetHolderPeopleName] rulers of southern Britain have created the '[d_dorset.GetFullName]' in the lands that once formed the Principality of Durnovaria.\n\nFrom this day on, these lands, including the capital province of Durnovaria, will belong 'de jure' to the newly formed [d_dorset.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_dorset.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA314106;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME314107;[d_somerset.GetFullName];;;;;;;;;;;;;;x
EVTDESC314107;The [d_somerset.GetHolderPeopleName] rulers of southern Britain have created the '[d_somerset.GetFullName]'.\n\nFrom this day on, several provinces that once formed the Principality of Glastenning, as well as the province of Abona, will belong 'de jure' to the newly formed [d_somerset.GetTitlePrefix].\n\nAny previous claim or birthright will no longer be recognized, and the new [d_somerset.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA314107;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME314108;[d_hampshire.GetFullName];;;;;;;;;;;;;;x
EVTDESC314108;The [d_hampshire.GetHolderPeopleName] rulers of southern Britain have created the '[d_hampshire.GetFullName]'.\n\nFrom this day on, the city of Clausentum and the surrounding provinces around the River Test will belong 'de jure' to the newly formed [d_hampshire.GetTitlePrefix].\n\nAny previous claim or birthright will no longer be recognized, and the new [d_hampshire.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA314108;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME3141081;[d_berkshire.GetFullName];;;;;;;;;;;;;;x
EVTDESC3141081;The [d_berkshire.GetHolderPeopleName] rulers of southern Britain have created the '[d_berkshire.GetFullName]'.\n\nFrom this day on, several provinces that once formed the heart of the Principality of Celemion will belong 'de jure' to the newly formed [d_berkshire.GetTitlePrefix].\n\nAny previous claim or birthright will no longer be recognized, and the new [d_berkshire.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA3141081;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME3141083;[d_wiltshire.GetFullName];;;;;;;;;;;;;;x
EVTDESC3141083;The [d_wiltshire.GetHolderPeopleName] rulers of southern Britain have created the '[d_wiltshire.GetFullName]'.\n\nFrom this day on, several provinces in central Dumnonia, including the great stone circle of The Stones and the city of Sorviodunum, will belong 'de jure' to the newly formed [d_wiltshire.GetTitlePrefix].\n\nAny previous claim or birthright will no longer be recognized, and the new [d_wiltshire.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA3141083;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME3141080;[d_the_belgae.GetFullName];;;;;;;;;;;;;;x
EVTDESC3141080;The [d_the_belgae.GetHolderPeopleName] rulers of southern Britain have created the '[d_the_belgae.GetFullName]'.\n\nFrom this day on, the provinces that once formed the vassal kingdom of the Belgae will belong 'de jure' to the newly formed [d_the_belgae.GetHolderPeopleName], in fealty to the King of South Seaxe.\n\nAny previous claim or birthright will no longer be recognized, and the new [d_the_belgae.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA3141080;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME3141082;Fall of Meonware;;;;;;;;;;;;;;x
EVTDESC3141082;The Jutish [d_the_belgae.GetFullName] in southern Britain has been conquered by the Saxon kingdoms that surrounded it.\n\nFrom this day on, the provinces that once formed the Ealdormanry of Meonware will belong 'de jure' to the [d_hampshire.GetFullName] under the Kingdom of Wessex.\n\nAny previous claim or birthright will no longer be recognized, and the new rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA3141082;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME314109;[d_devon.GetFullName];;;;;;;;;;;;;;x
EVTDESC314109;The [d_devon.GetHolderPeopleName] rulers of southern Britain have created the '[d_devon.GetFullName]'.\n\nFrom this day on, the provinces that once formed the Principality of Isca Dumnonia, including the capital province of Isca, will belong 'de jure' to the newly formed [d_devon.GetTitlePrefix].\n\nAny previous claim or birthright will no longer be recognized, and the new [d_devon.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA314109;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME3141091;[d_cornwall.GetFullName];;;;;;;;;;;;;;x
EVTDESC3141091;The [d_cornwall.GetHolderPeopleName] rulers of southern Britain have created the '[d_cornwall.GetFullName]'.\n\nFrom this day on, the provinces that once formed the Kingdom of Kernow in the far southwest of Britain once thought to be safe from the [d_cornwall.GetHolderPeopleName] invaders will belong 'de jure' to the newly formed [d_cornwall.GetTitlePrefix].\n\nAny previous claim or birthright will no longer be recognized, and the new [d_cornwall.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA3141091;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME314110;Kingdom of West Seaxe;;;;;;;;;;;;;;x
EVTDESC314110;The Saxon rulers of southern Britain have proclaimed the birth of the 'Kingdom of West Seaxe'. The newly formed kingdom will incorporate lands that were formerly part of the Romano-British kingdoms of Dumnonia and Gwinntguic.\n\nFrom this day on, these provinces will belong 'de jure' to the kingdom of West Seaxe. Any previous claim or birthright will no longer be recognized, and the local Saxon rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA314110;This is interesting news...;;;;;;;;;;;;;;x
EVTDESC3141251;The bravest and most loyal Saxon warriors from all over the southwest have gathered outside our gates in [Root.Location.GetName] and sworn oaths of fealty to the King of West Seaxe. Eager for the glory and riches of war, they will serve us with honor and will be known as the 'Swords of West Seaxe'.;;;;;;;;;;;;;;x
EVTOPTA3141251;Excellent. The path of glory awaits them.;;;;;;;;;;;;;;x
EVTNAME314234;Kingdom of Cantia;;;;;;;;;;;;;;x
EVTDESC314234;Jutish lords in the Ealdormanry of Cantware led by [Root.GetFullName] have broken free from their rightful liege and proclaimed the birth of the independent 'Kingdom of Cantia'.\n\nThe newly formed kingdom will incorporate the lands of Cantware and Suþrige that once formed the eastern parts of the kingdom of South Seaxe. Any previous 'de jure' claim or birthright over these titles will no longer be recognized, and the new rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA314234;This is interesting news...;;;;;;;;;;;;;;x
EVTDESC3142341;The bravest and most loyal Jutish lords from all over Cantware have gathered outside our gates in [Root.Location.GetName] and sworn oaths of fealty to the King of Cantia. Eager for the glory and riches of war, they will serve us with honor and will be known as the 'Jutish Guard'.;;;;;;;;;;;;;;x
EVTOPTA3142341;Excellent. The path of glory awaits them.;;;;;;;;;;;;;;x
EVTDESC3142342;The bravest and most loyal Saxon lords from all over The Weald have gathered outside our gates in [Root.Location.GetName] and sworn oaths of fealty to the King of South Seaxe. Eager for the glory and riches of war, they will serve us with honor and will be known as the 'Swords of South Seaxe'.;;;;;;;;;;;;;;x
EVTOPTA3142342;Excellent. The path of glory awaits them.;;;;;;;;;;;;;;x
EVTNAME314235;Kingdom of East Seaxe;;;;;;;;;;;;;;x
EVTDESC314235;The collapse of ruling authority in the heartland of the kingdom of Anglia has led to the birth of the 'Kingdom of East Seaxe'. The newly formed kingdom will incorporate lands that were formerly held in fief as the Ealdormanry of East Seaxe, including the former capital of Thunreslea.\n\nFrom this day on, these provinces will belong 'de jure' to the kingdom of East Seaxe. The proclamation of the kingdom has led to a much reduced perception of Anglia's extent, and much of its former eastern lands are now considered to be part of the kingdom of Mercia.;;;;;;;;;;;;;;x
EVTOPTA314235;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME3142351;Kingdom of East Seaxe;;;;;;;;;;;;;;x
EVTDESC3142351;The Anglo-Saxon rulers north of the Thames in Eastern Britain have proclaimed the birth of the "Kingdom of East Seaxe". The newly formed kingdom will incorporate the lands of the Ealdormanry of East Seaxe that once formed the core of the Kingdom of Anglia, including the former capital of Thunreslea.\n\nFrom this day on, these provinces will belong 'de jure' to the kingdom of East Seaxe. Any previous claim or birthright will no longer be recognized, and the local Saxon rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA3142351;This is interesting news...;;;;;;;;;;;;;;x
EVTDESC3142352;The bravest and most loyal Saxon lords from all over East Seaxe have gathered outside our gates in [Root.Location.GetName] and sworn oaths of fealty to the King of East Seaxe. Eager for the glory and riches of war, they will serve us with honor and will be known as the 'Swords of East Seaxe'.;;;;;;;;;;;;;;x
EVTOPTA3142352;Excellent. The path of glory awaits them.;;;;;;;;;;;;;;x
EVTNAME314236;Kingdom of Niwestraland;;;;;;;;;;;;;;x
EVTDESC314236;The Saxon rulers of northern Gaul have conquered much of the Gallic coast and proclaimed the birth of the 'Kingdom of Niwestraland'. The newly formed kingdom will incorporate the lands of northwestern Gaul that once formed parts of the Roman provinces of Lugdunensis.\n\nFrom this day on, these provinces will belong 'de jure' to the kingdom of Niwestraland. Any previous claim or birthright will no longer be recognized, and the local Saxon rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA314236;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME314237;Kingdom of East Anglia;;;;;;;;;;;;;;x
EVTDESC314237;The Anglian rulers of Eastern Britain have united together and proclaimed the birth of the 'Kingdom of East Anglia'.\n\nThe newly formed kingdom will incorporate the lands of the Norþfolc, Suþfolc, and Gyrwas that formerly made up much of the kingdom of Icenia. Any previous 'de jure' claim or birthright over these titles will no longer be recognized, and the new rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA314237;This is interesting news...;;;;;;;;;;;;;;x
EVTDESC314239;The bravest and most loyal Angle lords from all over East Anglia have gathered outside our gates in [Root.Location.GetName] and sworn oaths of fealty to the King of East Anglia. Eager for the glory and riches of war, they will serve us with honor and will be known as the 'East Angles'.;;;;;;;;;;;;;;x
EVTOPTA314239;Excellent. The path of glory awaits them.;;;;;;;;;;;;;;x
EVTNAME314111;[d_deira.GetFullName];;;;;;;;;;;;;;x
EVTDESC314111;The [d_deira.GetHolderPeopleName] rulers of northern Britain have created the '[d_deira.GetFullName]'.\n\nFrom this day on, the provinces that once formed the Kingdom of Ebrauc, including the capital province of Eburacum, will belong 'de jure' to the newly formed [d_deira.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_deira.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA314111;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME314112;[d_lancaster.GetFullName];;;;;;;;;;;;;;x
EVTDESC314112;The [d_lancaster.GetHolderPeopleName] rulers of northern Britain have created the '[d_lancaster.GetFullName]'.\n\nFrom this day on, several provinces along the western shores of Britain will belong 'de jure' to the newly formed [d_lancaster.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_lancaster.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA314112;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME3141124;[d_southumbria.GetFullName];;;;;;;;;;;;;;x
EVTDESC3141124;The [d_southumbria.GetHolderPeopleName] rulers of northern Britain have created the '[d_southumbria.GetFullName]'.\n\nFrom this day on, the former provinces of Caer Lerion, Legiolium and Dunoting, once part of the kingdom of Elmet, will belong 'de jure' to the newly formed [d_southumbria.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_southumbria.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA3141124;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME314113;[d_cumbria.GetFullName];;;;;;;;;;;;;;x
EVTDESC314113;The [d_cumbria.GetHolderPeopleName] rulers of northern Britain have created the '[d_cumbria.GetFullName]'.\n\nFrom this day on, several provinces that once formed the core of the kingdom of Rheged will belong 'de jure' to the newly formed [d_cumbria.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_cumbria.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA314113;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME314114;[d_bernicia.GetFullName];;;;;;;;;;;;;;x
EVTDESC314114;The victorious [d_bernicia.GetHolderPeopleName] invaders in northern Britain have created the '[d_bernicia.GetFullName]'.\n\nFrom this day on, the provinces that once formed the Kingdom of Bryneich will belong 'de jure' to the newly formed [d_bernicia.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_cumbria.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA314114;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME3141141;[d_anglelothian.GetFullName];;;;;;;;;;;;;;x
EVTDESC3141141;The [d_anglelothian.GetHolderPeopleName] rulers of northern Britain have created the '[d_anglelothian.GetFullName]'.\n\nFrom this day on, the provinces that once formed the ancient Briton kingdom of Lothian will belong 'de jure' to the newly formed [d_anglelothian.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_anglelothian.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA3141141;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME3141142;[d_anglegalloway.GetFullName];;;;;;;;;;;;;;x
EVTDESC3141142;The [d_anglegalloway.GetHolderPeopleName] rulers of northern Britain have created the '[d_anglegalloway.GetFullName]'.\n\nFrom this day on, the provinces that once formed the Cumbric Principality of Galwyddel, as well as the province of Guendoleu, will belong 'de jure' to the newly formed [d_anglegalloway.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_anglegalloway.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA3141142;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME3141143;[d_ayrshire.GetFullName];;;;;;;;;;;;;;x
EVTDESC3141143;The [d_ayrshire.GetHolderPeopleName] rulers of northern Britain have created the '[d_ayrshire.GetFullName]'.\n\nFrom this day on, the provinces that once formed the lands of Aeron will belong 'de jure' to the newly formed [d_ayrshire.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_ayrshire.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA3141143;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME3141144;[d_anglelennox.GetFullName];;;;;;;;;;;;;;x
EVTDESC3141144;The [d_anglelennox.GetHolderPeopleName] rulers of northern Britain have created the '[d_anglelennox.GetFullName]'.\n\nFrom this day on, the provinces that once formed the heart of the Cumbric Kingdom of Ystrad Clud, including the fortress of Alt Clut, will belong 'de jure' to the newly formed [d_ayrshire.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_anglelennox.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME3141145;[d_anglemann.GetFullName];;;;;;;;;;;;;;x
EVTDESC3141145;The [d_anglemann.GetHolderPeopleName] rulers of northern Britain have created the '[d_anglemann.GetFullName]'.\n\nFrom this day on, the rocky island of Ynys Manau in the Western Sea will belong 'de jure' to the newly formed [d_anglemann.GetTitlePrefix]. Any previous claim or birthright will no longer be recognized, and the new [d_anglemann.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTNAME314115;Kingdom of Northumbria;;;;;;;;;;;;;;x
EVTDESC314115;The Anglian rulers in northern Britain have proclaimed the birth of the 'Kingdom of Northumbria'. The newly formed kingdom will incorporate lands that were formerly part of the British kingdoms of Elmet, Rheged and Bryneich.\n\nFrom this day on, these provinces will belong 'de jure' to the kingdom of Northumbria. Any previous claim or birthright will no longer be recognized, and the local Anglian rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA314115;This is interesting news...;;;;;;;;;;;;;;x
EVTDESC3141151;The bravest and most loyal Anglian warriors from all over Bernicia have gathered outside our gates in [Root.Location.GetName] and sworn oaths of fealty to the King of Northumbria. Eager for the glory and riches of war, they will serve us with honor and will be known as the 'Spears of Bernicia'.;;;;;;;;;;;;;;x
EVTOPTA3141151;Excellent. The path of glory awaits them.;;;;;;;;;;;;;;x
EVTNAME314116;[d_grentbryce.GetFullName];;;;;;;;;;;;;;x
EVTDESC314116;The [d_grentbryce.GetHolderPeopleName] rulers of eastern Britain have created the '[d_grentbryce.GetFullName]'.\n\nFrom this day on, the city of Duroplitum and the marshlands of the Fens will belong 'de jure' to the newly formed [d_grentbryce.GetTitlePrefix].\n\nAny previous claim or birthright will no longer be recognized, and the new [d_grentbryce.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA314116;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME3141160;[d_wixna.GetFullName];;;;;;;;;;;;;;x
EVTDESC3141160;The [d_wixna.GetHolderPeopleName] rulers of eastern Britain have created the '[d_wixna.GetFullName]'.\n\nFrom this day on, the hills that once formed the heart of the old British kingdom of Cynwidion will belong 'de jure' to the newly formed [d_wixna.GetTitlePrefix].\n\nAny previous claim or birthright will no longer be recognized, and the new [d_wixna.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA3141160;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME314117;[d_norfolc.GetFullName];;;;;;;;;;;;;;x
EVTDESC314117;The [d_norfolc.GetHolderPeopleName] rulers of eastern Britain have created the '[d_norfolc.GetFullName]'.\n\nFrom this day on, the provinces that once formed the British Principality of Went will belong 'de jure' to the newly formed [d_norfolc.GetTitlePrefix].\n\nAny previous claim or birthright will no longer be recognized, and the new [d_norfolc.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA314117;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME314118;[d_southfolc.GetFullName];;;;;;;;;;;;;;x
EVTDESC314118;The [d_southfolc.GetHolderPeopleName] rulers of eastern Britain have created the '[d_southfolc.GetFullName]'.\n\nFrom this day on, several provinces north of the river Stour will belong 'de jure' to the newly formed [d_southfolc.GetTitlePrefix].\n\nAny previous claim or birthright will no longer be recognized, and the new [d_southfolc.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA314118;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME314119;[d_middleseaxe.GetFullName];;;;;;;;;;;;;;x
EVTDESC314119;The [d_middleseaxe.GetHolderPeopleName] rulers of eastern Britain have created the '[d_middleseaxe.GetFullName]'.\n\nFrom this day on, the former provincial capital of Londinium and the surrounding provinces north of the Thames will belong 'de jure' to the newly formed [d_middleseaxe.GetTitlePrefix].\n\nAny previous claim or birthright will no longer be recognized, and the new [d_middleseaxe.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA314119;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME314120;[d_eastseaxe.GetFullName];;;;;;;;;;;;;;x
EVTDESC314120;The [d_eastseaxe.GetHolderPeopleName] rulers of eastern Britain have created the '[d_eastseaxe.GetFullName]'.\n\nFrom this day on, several provinces that once formed the core of the Principality of Colun, including the city of Camulodunum, will belong 'de jure' to the newly formed [d_eastseaxe.GetTitlePrefix].\n\nAny previous claim or birthright will no longer be recognized, and the new [d_eastseaxe.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA314120;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME314121;[d_surrey.GetFullName];;;;;;;;;;;;;;x
EVTDESC314121;The [d_surrey.GetHolderPeopleName] rulers of eastern Britain have created the '[d_surrey.GetFullName]'.\n\nFrom this day on, the provinces of Bibrax and The Downs south of the Thames will belong 'de jure' to the newly formed [d_surrey.GetTitlePrefix].\n\nAny previous claim or birthright will no longer be recognized, and the new [d_surrey.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA314121;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME314122;[d_cantware.GetFullName];;;;;;;;;;;;;;x
EVTDESC314122;The [d_cantware.GetHolderPeopleName] rulers of eastern Britain have created the '[d_cantware.GetFullName]'.\n\nFrom this day on, several provinces that once formed the heart of Cantuaria in the far southeast of Britannia will belong 'de jure' to the newly formed [d_cantware.GetTitlePrefix].\n\nAny previous claim or birthright will no longer be recognized, and the new [d_cantware.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA314122;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME314123;[d_the_weald.GetFullName];;;;;;;;;;;;;;x
EVTDESC314123;The [d_the_weald.GetHolderPeopleName] rulers of eastern Britain have created the '[d_the_weald.GetFullName]'.\n\nFrom this day on, the provinces that once formed the Principality of Rhegin in the southeast of Britannia will belong 'de jure' to the newly formed [d_the_weald.GetTitlePrefix].\n\nAny previous claim or birthright will no longer be recognized, and the new [d_the_weald.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
EVTOPTA314123;This is interesting news...;;;;;;;;;;;;;;x
EVTNAME314124;[d_westcantware.GetFullName];;;;;;;;;;;;;;x
EVTDESC314124;The [d_westcantware.GetHolderPeopleName] rulers of eastern Britain have created the '[d_westcantware.GetFullName]'.\n\nFrom this day on, the provinces of Capulinum and Noviomagus south of Londinium will belong 'de jure' to the newly formed [d_westcantware.GetTitlePrefix].\n\nAny previous claim or birthright will no longer be recognized, and the new [d_westcantware.GetHolderPeopleName] rulers will be considered the only rightful lieges of these lands.;;;;;;;;;;;;;;x
