EVTNAME4141022;[d_tomsaete.GetFullName];;;;;;;;;;;;;;x
EVTDESC4141022;The wooden hills of central Britain that formed the [d_tomsaete.GetFullName] have been reconquered from the Anglo-Saxons that once claimed the region for themselves.\n\nFrom this day on, the provinces that make up the entire forest of Arden, including the city of Letocetum, will once again belong 'de jure' to the Principality of Luitcoyt under the Kingdom of Powys. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA4141022;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB4141022;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME414103;[d_magonsaete.GetFullName];;;;;;;;;;;;;;x
EVTDESC414103;The rich lands west of the Severn river that formed the [d_magonsaete.GetFullName] have been reconquered from the Anglo-Saxons that once claimed the region.\n\nFrom this day on, the provinces of Magnis, Lugg Vale and Severnia will once again belong 'de jure' to their ancient high lordships and kingdoms. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA414103;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB414103;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME414104;[d_hwicce.GetFullName];;;;;;;;;;;;;;x
EVTDESC414104;The lands that formed the [d_hwicce.GetFullName] have been reconquered from the Anglo-Saxon that once claimed the region for themselves.\n\nFrom this day on, the city of Glevum and the surrounding lands, as well as the valley of the river Avon, will once again belong 'de jure' to their ancient high lordships and kingdoms. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA414104;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB414104;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME4141040;[d_cilternsaete.GetFullName];;;;;;;;;;;;;;x
EVTDESC4141040;The hilly provinces that formed the [d_cilternsaete.GetFullName] have been reconquered from the Anglo-Saxon that once claimed the region for themselves.\n\nFrom this day on, the provinces of Aelia Castra, Magiovinium, and Chiltern Hills will once again belong 'de jure' to their ancient high lordships and kingdoms. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA4141040;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB4141040;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME414106;[d_dorset.GetFullName];;;;;;;;;;;;;;x
EVTDESC414106;The fertile provinces of southern Britain that formed the [d_dorset.GetFullName] been reconquered from the Anglo-Saxons.\n\nFrom this day on, the city of Durnovaria and the surrounding lands will once again belong 'de jure' to their ancient high lordships and to the kingdom of Dumnonia. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA414106;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB414106;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME414107;[d_somerset.GetFullName];;;;;;;;;;;;;;x
EVTDESC414107;In southern Britain, the rich marshlands of the [d_somerset.GetFullName] have been reconquered from the Anglo-Saxons that once claimed the region for themselves.\n\nFrom this day on, these provinces will once again belong 'de jure' to their ancient high lordships and to the kingdom of Dumnonia. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA414107;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB414107;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME414108;[d_hampshire.GetFullName];;;;;;;;;;;;;;x
EVTDESC414108;The lands that formed the [d_hampshire.GetFullName] have been reconquered from the Saxons that once claimed the region for themselves.\n\nFrom this day on, these provinces will once again belong 'de jure' to their ancient high lordships and kingdoms. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA414108;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB414108;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME4141081;[d_berkshire.GetFullName];;;;;;;;;;;;;;x
EVTDESC4141081;The lands that formed the [d_berkshire.GetFullName] have been reconquered from the Saxons that once claimed the region for themselves.\n\nFrom this day on, the provinces of the western Thames valley will once again belong 'de jure' to the high lordship of Celemion. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA4141081;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB4141081;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME4141083;[d_wiltshire.GetFullName];;;;;;;;;;;;;;x
EVTDESC4141083;The lands that formed the [d_wiltshire.GetFullName] have been reconquered from the Saxons that once claimed the region for themselves.\n\nFrom this day on, the provinces of central West Seaxe, including the great circle of The Stones and the city of Sorviodunum, will once again belong 'de jure' to their ancient high lordships and kingdoms. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA4141083;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB4141083;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME4141080;Ealdormanry of Meonware;;;;;;;;;;;;;;x
EVTDESC4141080;The lands that formed the Ealdormanry of Meonware have been reconquered from the Saxons that once claimed the region for themselves.\n\nFrom this day on, these provinces will once again belong 'de jure' to the vassal kingdom of the Belgae. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA4141080;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB4141080;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME414109;[d_devon.GetFullName];;;;;;;;;;;;;;x
EVTDESC414109;The lands that formed the [d_devon.GetFullName] have been reconquered from the Saxons that once claimed the region for themselves.\n\nFrom this day on, these provinces will once again belong 'de jure' to their ancient high lordships and to the kingdom of Dumnonia. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA414109;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB414109;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME4141091;[d_cornwall.GetFullName];;;;;;;;;;;;;;x
EVTDESC4141091;The lands that formed the [d_cornwall.GetFullName] have been reconquered from the Saxons that once claimed the region for themselves.\n\nFrom this day on, these provinces will once again belong 'de jure' to their ancient high lordships under the Kingdom of Kernow. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA4141091;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB4141091;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME414111;[d_deira.GetFullName];;;;;;;;;;;;;;x
EVTDESC414111;The lands that formed the [d_deira.GetFullName] in northern Britain have been reconquered from the Anglo-Saxons that once claimed the region for themselves.\n\nFrom this day on, the town of Eburacum and the surrounding lands will once again belong 'de jure' to the Principality of Deifr and to the kingdom of Ebrauc. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA414111;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB414111;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME414112;[d_lancaster.GetFullName];;;;;;;;;;;;;;x
EVTDESC414112;The lands that formed the [d_lancaster.GetFullName] have been reconquered from the Anglo-Saxons that once claimed the region for themselves.\n\nFrom this day on, these provinces will once again belong 'de jure' to their ancient high lordships and kingdoms. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA414112;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB414112;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME4141124;[d_southumbria.GetFullName];;;;;;;;;;;;;;x
EVTDESC4141124;The lands that formed the [d_southumbria.GetFullName] have been reconquered from the Anglo-Saxons that once claimed the region for themselves.\n\nFrom this day on, these provinces will once again belong 'de jure' to the kingdom of Elmet. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA4141124;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB4141124;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME414113;[d_cumbria.GetFullName];;;;;;;;;;;;;;x
EVTDESC414113;The lands that formed the [d_cumbria.GetFullName] in northern Britain have been reconquered from the Anglo-Saxons that once claimed the region for themselves.\n\nFrom this day on, these provinces will once again belong 'de jure' to the high lordship of Llwyfenydd under the Kingdom of Rheged. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA414113;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB414113;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME414114;[d_bernicia.GetFullName];;;;;;;;;;;;;;x
EVTDESC414114;The cold lands in northern Britain that formed the [d_bernicia.GetFullName] have been reconquered from the Anglo-Saxons that once claimed the region for themselves.\n\nFrom this day on, these provinces in the northeast of Britannia will once again belong 'de jure' to their ancient high lordships and under the Kingdom of Bryneich. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA414114;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB414114;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME4141141;[d_anglelothian.GetFullName];;;;;;;;;;;;;;x
EVTDESC4141141;The cold lands in northern Britain that formed the [d_anglelothian.GetFullName] have been reconquered from the Anglo-Saxons that once claimed the region for themselves.\n\nFrom this day on, these provinces will once again belong 'de jure' to their ancient high lordships under the Kingdom of Lothian. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA4141141;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB4141141;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME4141142;[d_anglegalloway.GetFullName];;;;;;;;;;;;;;x
EVTDESC4141142;The cold lands in northern Britain that formed the [d_anglegalloway.GetFullName] have been reconquered from the Anglo-Saxons that once claimed the region for themselves.\n\nFrom this day on, these provinces on the northern shore of the Oceanus Hibernicus will once again belong 'de jure' to their ancient high lordships under the Kingdom of Ystrad Clut. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA4141142;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB4141142;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME4141143;[d_ayrshire.GetFullName];;;;;;;;;;;;;;x
EVTDESC4141143;The cold lands in northern Britain that formed the [d_ayrshire.GetFullName] have been reconquered from the Anglo-Saxons that once claimed the region for themselves.\n\nFrom this day on, these provinces in the heart of the Lowlands will once again belong 'de jure' to their ancient high lordships under the Kingdom of Ystrad Clut. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA4141143;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB4141143;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME4141144;[d_anglelennox.GetFullName];;;;;;;;;;;;;;x
EVTDESC4141144;The cold lands in northern Britain that formed the [d_anglelennox.GetFullName] have been reconquered from the Anglo-Saxons that once claimed the region for themselves.\n\nFrom this day on, the great fortress of Alt Clut and the surrounding provinces around the old Antonine Wall will once again belong 'de jure' to their ancient high lordships under the Kingdom of Ystrad Clut. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME4141145;[d_anglemann.GetFullName];;;;;;;;;;;;;;x
EVTDESC4141145;The cold lands in northern Britain that formed the [d_anglemann.GetFullName] have been reconquered from the Anglo-Saxons that once claimed the region for themselves.\n\nFrom this day on, the rocky island of Ynys Manau in the Western Sea will once again belong 'de jure' to its ancient high lordships under the Kingdom of Man. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414116;[d_grentbryce.GetFullName];;;;;;;;;;;;;;x
EVTDESC414116;The lands that formed the [d_grentbryce.GetFullName] have been reconquered from the Anglo-Saxons that once claimed the region for themselves.\n\nFrom this day on, the city of Duroplitum and the marshlands of the Fens will once again belong 'de jure' to their ancient high lordships under the Kingdom of Icenia. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA414116;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB414116;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME4141160;[d_wixna.GetFullName];;;;;;;;;;;;;;x
EVTDESC4141160;The lands that formed the [d_wixna.GetFullName] have been reconquered from the Anglo-Saxons that once claimed the region for themselves.\n\nFrom this day on, the city of Durocobrivis and the provinces to the north along the Udsosa river will once again belong 'de jure' to their ancient high lordships under the Kingdom of Cynwidion. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414117;[d_norfolc.GetFullName];;;;;;;;;;;;;;x
EVTDESC414117;The lands that formed the [d_norfolc.GetFullName] have been reconquered from the Anglo-Saxons that once claimed the region for themselves.\n\nFrom this day on, the city of Venta Icenorum and the surrounding provinces will once again belong 'de jure' to the Principality of Went under the Kingdom of Icenia. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA414117;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB414117;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME414118;[d_southfolc.GetFullName];;;;;;;;;;;;;;x
EVTDESC414118;The lands that formed the [d_southfolc.GetFullName] have been reconquered from the Anglo-Saxons that once claimed the region for themselves.\n\nFrom this day on, the provinces north of the river Stour will once again belong 'de jure' to their ancient high lordships and kingdoms. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA414118;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB414118;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME414119;[d_middleseaxe.GetFullName];;;;;;;;;;;;;;x
EVTDESC414119;The lands that formed the [d_middleseaxe.GetFullName] have been reconquered from the Anglo-Saxons that once claimed the region for themselves.\n\nFrom this day on, the former provincial capital of Londinium and the surrounding provinces north of the Thames will once again belong 'de jure' to their ancient high lordships under the Kingdom of Londinium. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA414119;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB414119;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME414120;[d_eastseaxe.GetFullName];;;;;;;;;;;;;;x
EVTDESC414120;The lands that formed the [d_eastseaxe.GetFullName] have been reconquered from the Anglo-Saxons that once claimed the region for themselves.\n\nFrom this day on, several provinces at the mouth of the Thames, including the city of Camulodunum, will once again belong 'de jure' to their ancient high lordships under the Kingdom of Londinium. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA414120;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB414120;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME414121;[d_surrey.GetFullName];;;;;;;;;;;;;;x
EVTDESC414121;The lands that formed the [d_surrey.GetFullName] have been reconquered from the Anglo-Saxons that once claimed the region for themselves.\n\nFrom this day on, the provinces of Bibrax and The Downs south of the Thames will once again belong 'de jure' to their ancient high lordships and kingdoms. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA414121;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB414121;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME414122;[d_cantware.GetFullName];;;;;;;;;;;;;;x
EVTDESC414122;The lands that formed the [d_cantware.GetFullName] have been reconquered from the Anglo-Saxons that once claimed the region for themselves.\n\nFrom this day on, the provinces in the far southeast of Britannia around the city of Durovernum will once again belong 'de jure' to their ancient high lordships under the Kingdom of Cantuaria. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA414122;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB414122;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME414123;[d_the_weald.GetFullName];;;;;;;;;;;;;;x
EVTDESC414123;The lands that formed the [d_the_weald.GetFullName] have been reconquered from the Anglo-Saxons that once claimed the region for themselves.\n\nFrom this day on, the provinces in the southeast of Britannia, including the town of Regentium, will once again belong 'de jure' to the Principality of Rhegin under the Kingdom of Cantuaria. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTOPTA414123;This is interesting news...;;;;;;;;;;;;;;x
EVTOPTB414123;This is troubling news...;;;;;;;;;;;;;;x
EVTNAME414124;[d_westcantware.GetFullName];;;;;;;;;;;;;;x
EVTDESC414124;The lands that formed the [d_westcantware.GetFullName] have been reconquered from the Anglo-Saxons that once claimed the region for themselves.\n\nFrom this day on, the provinces of Capulinum and Noviomagus in the far southeast of Britannia will once again belong 'de jure' to their ancient high lordships under the Kingdom of Cantuaria. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414130;[d_monmouthshire.GetFullName];;;;;;;;;;;;;;x
EVTDESC414130;The lands that formed the [d_monmouthshire.GetFullName] have been reconquered from the Anglo-Saxons that once claimed the region for themselves.\n\nFrom this day on, the provinces of Is Coed and Uwch Coed in the rugged west of Britannia will once again belong 'de jure' to their ancient high lordships under the Kingdom of Gwent. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414131;[d_glamorganshire.GetFullName];;;;;;;;;;;;;;x
EVTDESC414131;The lands that formed the [d_glamorganshire.GetFullName] have been reconquered from the Anglo-Saxons that once claimed the region for themselves.\n\nFrom this day on, the valleys of south Wales in the rugged west of Britannia will once again belong 'de jure' to their ancient high lordships under the Kingdom of [k_siluria.GetName]. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414132;[d_brecknockshire.GetFullName];;;;;;;;;;;;;;x
EVTDESC414132;The lands that formed the [d_brecknockshire.GetFullName] have been reconquered from the Anglo-Saxons that once claimed the region for themselves.\n\nFrom this day on, the old Principality of Brycheiniog and the many provinces between the Wye and the Severn in the rugged west of Britannia will once again belong 'de jure' to their ancient high lordships and kingdoms. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414133;[d_carmarthenshire.GetFullName];;;;;;;;;;;;;;x
EVTDESC414133;The lands that formed the [d_carmarthenshire.GetFullName] have been reconquered from the Anglo-Saxons that once claimed the region for themselves.\n\nFrom this day on, the gentle hills of southwest Wales in the rugged west of Britannia will once again belong 'de jure' to their ancient high lordships under the Kingdom of [k_demetia.GetName]. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414134;[d_cardiganshire.GetFullName];;;;;;;;;;;;;;x
EVTDESC414134;The lands that formed the [d_cardiganshire.GetFullName] have been reconquered from the Anglo-Saxons that once claimed the region for themselves.\n\nFrom this day on, the distant coasts of the Bay of Ceredigion in the rugged west of Britannia will once again belong 'de jure' to their ancient high lordships under the Kingdom of Gwynedd. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414135;[d_montgomeryshire.GetFullName];;;;;;;;;;;;;;x
EVTDESC414135;The lands that formed the [d_montgomeryshire.GetFullName] have been reconquered from the Anglo-Saxons that once claimed the region for themselves.\n\nFrom this day on, the provinces deep in the Cambrian Mountains in the rugged west of Britannia will once again belong 'de jure' to their ancient high lordships under the Kingdom of Powys. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414136;[d_denbighshire.GetFullName];;;;;;;;;;;;;;x
EVTDESC414136;The lands that formed the [d_denbighshire.GetFullName] have been reconquered from the Anglo-Saxons that once claimed the region for themselves.\n\nFrom this day on, the hills and mountains east of the Conwy River in the rugged west of Britannia will once again belong 'de jure' to their ancient high lordships under the Kingdom of Gwynedd. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414137;[d_caernarfonshire.GetFullName];;;;;;;;;;;;;;x
EVTDESC414137;The lands that formed the [d_caernarfonshire.GetFullName] have been reconquered from the Anglo-Saxons that once claimed the region for themselves.\n\nFrom this day on, the far northwest of Wales from Ynys Mon to Snowdonia and beyond in the rugged west of Britannia will once again belong 'de jure' to their ancient high lordships under the Kingdom of Gwynedd. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414140;[d_fifeshire.GetFullName];;;;;;;;;;;;;;x
EVTDESC414140;The cold lands in northern Britain that formed the [d_fifeshire.GetFullName] have been reconquered from the Anglo-Saxons that once claimed the region for themselves.\n\nFrom this day on, the provinces of Fib and Fotreb will once again belong 'de jure' to the old Kingdom of Fib. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414141;[d_perthshire.GetFullName];;;;;;;;;;;;;;x
EVTDESC414141;The cold lands in northern Britain that formed the [d_perthshire.GetFullName] have been reconquered from the Anglo-Saxons that once claimed the region for themselves.\n\nFrom this day on, the ancient royal site of Scone and several neighbouring provinces in the heart of Caledonia will once again belong 'de jure' to the old Kingdoms of Fotla and Circinn. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414142;[d_forfarshire.GetFullName];;;;;;;;;;;;;;x
EVTDESC414142;The cold lands in northern Britain that formed the [d_forfarshire.GetFullName] have been reconquered from the Anglo-Saxons that once claimed the region for themselves.\n\nFrom this day on, several provinces north of the Tay will once again belong 'de jure' to the old Kingdom of Circinn. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414143;[d_aberdeenshire.GetFullName];;;;;;;;;;;;;;x
EVTDESC414143;The cold lands in northern Britain that formed the [d_aberdeenshire.GetFullName] have been reconquered from the Anglo-Saxons that once claimed the region for themselves.\n\nFrom this day on, the town of Aberdon and the surrounding areas will once again belong 'de jure' to the old Kingdom of Cei. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414144;[d_elginshire.GetFullName];;;;;;;;;;;;;;x
EVTDESC414144;The cold lands in northern Britain that formed the [d_elginshire.GetFullName] have been reconquered from the Anglo-Saxons that once claimed the region for themselves.\n\nFrom this day on, several provinces along the Moray Firth will once again belong 'de jure' to the old Kingdoms of Cei and Fortriu. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414145;[d_angleargyll.GetFullName];;;;;;;;;;;;;;x
EVTDESC414145;The cold lands in northern Britain that formed the [d_angleargyll.GetFullName] have been reconquered from the Anglo-Saxons that once claimed the region for themselves.\n\nFrom this day on, the many coasts and islands the once formed in the southwest of Caledonia will once again belong 'de jure' to the their ancient high lordships under the Kingdom of Dàlríada. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414146;[d_invernessshire.GetFullName];;;;;;;;;;;;;;x
EVTDESC414146;The cold lands in northern Britain that formed the [d_invernessshire.GetFullName] have been reconquered from the Anglo-Saxons that once claimed the region for themselves.\n\nFrom this day on, the vast area around the Great Glen of northern Caledonia that was once the heart of the Pictish realm will once again belong 'de jure' to the old Kingdoms of Fortriu and Fidach. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414147;[d_rossshire.GetFullName];;;;;;;;;;;;;;x
EVTDESC414147;The cold lands in northern Britain that formed the [d_rossshire.GetFullName] have been reconquered from the Anglo-Saxons that once claimed the region for themselves.\n\nFrom this day on, several provinces in the northern Highlands will once again belong 'de jure' to the old Kingdoms of Cait and Fortriu. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414148;[d_caithness.GetFullName];;;;;;;;;;;;;;x
EVTDESC414148;The cold lands in northern Britain that formed the [d_caithness.GetFullName] have been reconquered from the Anglo-Saxons that once claimed the region for themselves.\n\nFrom this day on, the distant coasts on the northern tip of Britannia will once again belong 'de jure' to the old Kingdom of Cait. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414149;[d_stornowayshire.GetFullName];;;;;;;;;;;;;;x
EVTDESC414149;The cold lands in northern Britain that formed the [d_stornowayshire.GetFullName] have been reconquered from the Anglo-Saxons that once claimed the region for themselves.\n\nFrom this day on, the greater western isles of Caledonia will once again belong 'de jure' to the old Kingdom of Dumnos. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414150;[d_angleorkney.GetFullName];;;;;;;;;;;;;;x
EVTDESC414150;The cold lands in northern Britain that formed the [d_angleorkney.GetFullName] have been reconquered from the Anglo-Saxons that once claimed the region for themselves.\n\nFrom this day on, the islands of the boars off the northern tip of Britannia will once again belong 'de jure' to the old Kingdom of Orc. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414151;[d_angleshetland.GetFullName];;;;;;;;;;;;;;x
EVTDESC414151;The cold lands in northern Britain that formed the [d_angleshetland.GetFullName] have been reconquered from the Anglo-Saxons that once claimed the region for themselves.\n\nFrom this day on, the distant islands of the cats far off in the Northern Sea will once again belong 'de jure' to the old Kingdom of Catt. Any previous claim or birthright from the former Germanic rulers will no longer be recognized.;;;;;;;;;;;;;;x
EVTNAME414155;[d_antrimshire.GetFullName];;;;;;;;;;;;;;x
